,FCP,MAE,RMSE,k,similarity_metric,user-based?,algorithm
273,0.685302025395,0.740394662739,0.9402428725499999,40,msd,False,100k_KNNBaseline_Results.csv
274,0.6875734634389999,0.7397611930500001,0.9389001944040001,50,msd,False,100k_KNNBaseline_Results.csv
275,0.6892069135340001,0.7395779417649999,0.938557953275,60,msd,False,100k_KNNBaseline_Results.csv
276,0.689960050241,0.7395860499,0.938445134149,70,msd,False,100k_KNNBaseline_Results.csv
277,0.690552906214,0.739882174016,0.938671888512,80,msd,False,100k_KNNBaseline_Results.csv
278,0.690950820153,0.740242152701,0.9389365702399999,90,msd,False,100k_KNNBaseline_Results.csv
279,0.690833605218,0.7406334464040001,0.939276102092,100,msd,False,100k_KNNBaseline_Results.csv
280,0.683962021321,0.7607218320870001,0.965617467234,10,pearson,True,100k_KNNBaseline_Results.csv
281,0.695040978346,0.7463576229950001,0.947252235467,20,pearson,True,100k_KNNBaseline_Results.csv
282,0.6996507605239999,0.741850016843,0.942026577278,30,pearson,True,100k_KNNBaseline_Results.csv
283,0.7003772299709999,0.740520022536,0.9404638736040001,40,pearson,True,100k_KNNBaseline_Results.csv
284,0.7002459007490001,0.739887914979,0.939684357154,50,pearson,True,100k_KNNBaseline_Results.csv
285,0.700177457141,0.7397691063420001,0.939492708681,60,pearson,True,100k_KNNBaseline_Results.csv
286,0.700283981178,0.739802133428,0.939452637454,70,pearson,True,100k_KNNBaseline_Results.csv
287,0.7001604251360001,0.7397866165350001,0.939428874593,80,pearson,True,100k_KNNBaseline_Results.csv
288,0.700024077367,0.7398400293690001,0.939484361633,90,pearson,True,100k_KNNBaseline_Results.csv
289,0.700005691558,0.739907216992,0.939546306772,100,pearson,True,100k_KNNBaseline_Results.csv
290,0.649961325088,0.777971349566,0.985436469401,10,pearson,False,100k_KNNBaseline_Results.csv
291,0.6725088778,0.75708014403,0.958771561039,20,pearson,False,100k_KNNBaseline_Results.csv
292,0.6815414238519999,0.750648154436,0.951018801495,30,pearson,False,100k_KNNBaseline_Results.csv
293,0.6868494265189999,0.74761177999,0.947332441533,40,pearson,False,100k_KNNBaseline_Results.csv
294,0.6899237144120001,0.746108528995,0.945627269359,50,pearson,False,100k_KNNBaseline_Results.csv
295,0.6916319033399999,0.745262763751,0.9446702813719999,60,pearson,False,100k_KNNBaseline_Results.csv
296,0.692745617407,0.74477890235,0.944116585608,70,pearson,False,100k_KNNBaseline_Results.csv
297,0.693793436004,0.744461609553,0.9437161532889999,80,pearson,False,100k_KNNBaseline_Results.csv
298,0.694464206845,0.744296649586,0.943455408943,90,pearson,False,100k_KNNBaseline_Results.csv
299,0.6950510882100001,0.744198414979,0.943296207866,100,pearson,False,100k_KNNBaseline_Results.csv
300,0.696881501088,0.7432550139759999,0.9479259923819999,10,pearson_baseline,True,100k_KNNBaseline_Results.csv
301,0.702631389679,0.7337614626989999,0.9351685141930001,20,pearson_baseline,True,100k_KNNBaseline_Results.csv
302,0.703707599444,0.732476934814,0.932947790049,30,pearson_baseline,True,100k_KNNBaseline_Results.csv
303,0.704352351814,0.7321843876019999,0.932353126291,40,pearson_baseline,True,100k_KNNBaseline_Results.csv
304,0.704261798599,0.732158491305,0.932189713365,50,pearson_baseline,True,100k_KNNBaseline_Results.csv
305,0.704357222606,0.7323858672399999,0.932290170658,60,pearson_baseline,True,100k_KNNBaseline_Results.csv
306,0.704274936585,0.732550284022,0.9323921568569999,70,pearson_baseline,True,100k_KNNBaseline_Results.csv
307,0.70420420791,0.732657562523,0.932453125307,80,pearson_baseline,True,100k_KNNBaseline_Results.csv
308,0.704215916682,0.732735217598,0.932508216186,90,pearson_baseline,True,100k_KNNBaseline_Results.csv
309,0.704147700574,0.7327906016339999,0.932546113438,100,pearson_baseline,True,100k_KNNBaseline_Results.csv
310,0.702556913497,0.736808616766,0.942791456089,10,pearson_baseline,False,100k_KNNBaseline_Results.csv
311,0.70974501138,0.730753091692,0.9328017573559999,20,pearson_baseline,False,100k_KNNBaseline_Results.csv
312,0.71175969251,0.729827175378,0.9305727051450001,30,pearson_baseline,False,100k_KNNBaseline_Results.csv
313,0.711909684928,0.729764293951,0.9299812011499999,40,pearson_baseline,False,100k_KNNBaseline_Results.csv
314,0.7118466612790001,0.7299898705169999,0.9299319542550001,50,pearson_baseline,False,100k_KNNBaseline_Results.csv
315,0.71116173021,0.73021959521,0.930039320435,60,pearson_baseline,False,100k_KNNBaseline_Results.csv
316,0.7107405286249999,0.7304302968430001,0.930183148542,70,pearson_baseline,False,100k_KNNBaseline_Results.csv
317,0.7104755949339999,0.730608120782,0.930305816511,80,pearson_baseline,False,100k_KNNBaseline_Results.csv
318,0.710380181011,0.7306815668340001,0.930344865368,90,pearson_baseline,False,100k_KNNBaseline_Results.csv
319,0.71008658406,0.7307419766050001,0.930399557031,100,pearson_baseline,False,100k_KNNBaseline_Results.csv
