,FCP,MAE,RMSE,k,similarity_metric,user-based?,algorithm
273,0.695062293118,0.7318538412260001,0.931496648665,40,msd,False,100k_KNNBaseline_Results.csv
274,0.697280398617,0.730977465523,0.930097118309,50,msd,False,100k_KNNBaseline_Results.csv
275,0.6975888369650001,0.731146328394,0.9299312665270001,60,msd,False,100k_KNNBaseline_Results.csv
276,0.69844488494,0.731351812484,0.9299001077399999,70,msd,False,100k_KNNBaseline_Results.csv
277,0.698770203413,0.7315784726029999,0.930038048694,80,msd,False,100k_KNNBaseline_Results.csv
278,0.698895733355,0.732119970158,0.9304641799369999,90,msd,False,100k_KNNBaseline_Results.csv
279,0.6989862341840001,0.732653663202,0.930881688443,100,msd,False,100k_KNNBaseline_Results.csv
280,0.6930362151649999,0.752776824991,0.956227564839,10,pearson,True,100k_KNNBaseline_Results.csv
281,0.705127717102,0.737373055755,0.9370937840520001,20,pearson,True,100k_KNNBaseline_Results.csv
282,0.708270102001,0.7330212571879999,0.9318862931749999,30,pearson,True,100k_KNNBaseline_Results.csv
283,0.709724957739,0.7317363265279999,0.9300303160250001,40,pearson,True,100k_KNNBaseline_Results.csv
284,0.7100386961220001,0.7312335519650001,0.929448381299,50,pearson,True,100k_KNNBaseline_Results.csv
285,0.709880214593,0.731133464079,0.929256524888,60,pearson,True,100k_KNNBaseline_Results.csv
286,0.710087193282,0.73106728731,0.92915941066,70,pearson,True,100k_KNNBaseline_Results.csv
287,0.71005982395,0.7311700173810001,0.9292148337200001,80,pearson,True,100k_KNNBaseline_Results.csv
288,0.709647489301,0.731365704421,0.929407554154,90,pearson,True,100k_KNNBaseline_Results.csv
289,0.7093563402249999,0.731549130512,0.929562352713,100,pearson,True,100k_KNNBaseline_Results.csv
290,0.654294203157,0.774754242797,0.9826826446600001,10,pearson,False,100k_KNNBaseline_Results.csv
291,0.677618280633,0.751868550793,0.95331778234,20,pearson,False,100k_KNNBaseline_Results.csv
292,0.687138863223,0.743950389789,0.9433726420049999,30,pearson,False,100k_KNNBaseline_Results.csv
293,0.692389071561,0.740421157639,0.9389270485629999,40,pearson,False,100k_KNNBaseline_Results.csv
294,0.695352378759,0.738670903873,0.936555323319,50,pearson,False,100k_KNNBaseline_Results.csv
295,0.6974453222020001,0.737495693161,0.935202265845,60,pearson,False,100k_KNNBaseline_Results.csv
296,0.698675509597,0.736745701028,0.934340295795,70,pearson,False,100k_KNNBaseline_Results.csv
297,0.699548996979,0.736416443879,0.933866758381,80,pearson,False,100k_KNNBaseline_Results.csv
298,0.700325700386,0.736144889542,0.933538331736,90,pearson,False,100k_KNNBaseline_Results.csv
299,0.700954120618,0.735996648243,0.933319211651,100,pearson,False,100k_KNNBaseline_Results.csv
300,0.705350875123,0.732867064673,0.936340381825,10,pearson_baseline,True,100k_KNNBaseline_Results.csv
301,0.712648252203,0.723286342332,0.923548811045,20,pearson_baseline,True,100k_KNNBaseline_Results.csv
302,0.714207728434,0.7215443567409999,0.920846730418,30,pearson_baseline,True,100k_KNNBaseline_Results.csv
303,0.715053492447,0.721212867385,0.920169847526,40,pearson_baseline,True,100k_KNNBaseline_Results.csv
304,0.715031045199,0.7213022583230001,0.9200096743289999,50,pearson_baseline,True,100k_KNNBaseline_Results.csv
305,0.714907719914,0.721559204978,0.920156781091,60,pearson_baseline,True,100k_KNNBaseline_Results.csv
306,0.714735052713,0.721824754011,0.920302105083,70,pearson_baseline,True,100k_KNNBaseline_Results.csv
307,0.714646759992,0.722034147888,0.9204367359119999,80,pearson_baseline,True,100k_KNNBaseline_Results.csv
308,0.714450056756,0.722205999023,0.92058290451,90,pearson_baseline,True,100k_KNNBaseline_Results.csv
309,0.714359947294,0.722345663659,0.920684011313,100,pearson_baseline,True,100k_KNNBaseline_Results.csv
310,0.7101032779399999,0.726256225354,0.930626952556,10,pearson_baseline,False,100k_KNNBaseline_Results.csv
311,0.7192473398360001,0.7191445019339999,0.918816764118,20,pearson_baseline,False,100k_KNNBaseline_Results.csv
312,0.7217897675120001,0.718092551533,0.91647692991,30,pearson_baseline,False,100k_KNNBaseline_Results.csv
313,0.722069438459,0.718416838931,0.91628594442,40,pearson_baseline,False,100k_KNNBaseline_Results.csv
314,0.7218309938590001,0.718892864589,0.91643183006,50,pearson_baseline,False,100k_KNNBaseline_Results.csv
315,0.721243680926,0.719290666127,0.916639673133,60,pearson_baseline,False,100k_KNNBaseline_Results.csv
316,0.7209642805840001,0.719617251403,0.9168585821520001,70,pearson_baseline,False,100k_KNNBaseline_Results.csv
317,0.720560023609,0.719828676445,0.9170076407969999,80,pearson_baseline,False,100k_KNNBaseline_Results.csv
318,0.720323952846,0.71999847277,0.91712019786,90,pearson_baseline,False,100k_KNNBaseline_Results.csv
319,0.7201112434289999,0.720134214075,0.9172236094640001,100,pearson_baseline,False,100k_KNNBaseline_Results.csv
